line	occurrenceID	status	identifier	filename	photo_id	found_on_flickr	lookup_status	flickr_page	static_flickr_url	thumbnail_url	title	author_name	license	elapsed_ms	error
7442	e805e4cd-bef6-4e1c-8e75-60c5ea619698	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7612632098.jpg	7612632098.jpg	7612632098	yes	200	https://www.flickr.com/photos/treebeard/7612632098/	https://live.staticflickr.com/8159/7612632098_b2f8df3f99_c.jpg	https://live.staticflickr.com/8159/7612632098_b2f8df3f99_q.jpg	Perfectly camouflaged Ambush Bug (Phymatidae, Hemiptera) on new summer flowers of California Buckwheat (Eriogonum fasciculatum, Polygonaceae) - probably Pacific Ambush Bug (Phymata pacifica)	Treebeard	All Rights Reserved	421	
7443	ce086965-5f5a-43fa-afee-27b062777cc8	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7612705248.jpg	7612705248.jpg	7612705248	yes	200	https://www.flickr.com/photos/treebeard/7612705248/	https://live.staticflickr.com/8164/7612705248_097a9800cb_c.jpg	https://live.staticflickr.com/8164/7612705248_097a9800cb_q.jpg	Ambush Bug (Phymatidae, Hemiptera) with much-larger Cabbage White (Pieris rapae) butterfly	Treebeard	All Rights Reserved	430	
7444	29b8fd28-61b2-4794-831d-fe79e34eccd5	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7612769340.jpg	7612769340.jpg	7612769340	yes	200	https://www.flickr.com/photos/treebeard/7612769340/	https://live.staticflickr.com/7126/7612769340_7f2f0378ce_c.jpg	https://live.staticflickr.com/7126/7612769340_7f2f0378ce_q.jpg	Ambush Bug (Phymatidae, Hemiptera) with much-larger Cabbage White (Pieris rapae) butterfly	Treebeard	All Rights Reserved	395	
7445	2a6a53e3-dc7d-4102-b07c-c56aa12d13ba	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7624466542.jpg	7624466542.jpg	7624466542	yes	200	https://www.flickr.com/photos/treebeard/7624466542/	https://live.staticflickr.com/7114/7624466542_efe6dafd3e_b.jpg	https://live.staticflickr.com/7114/7624466542_efe6dafd3e_q.jpg	New growth of Salt Grass (Distichlis spicata, Poacea) on the beach	Treebeard	All Rights Reserved	421	
7446	f5b642b6-8dd5-4192-819d-bb559fb6130a	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7624574818.jpg	7624574818.jpg	7624574818	yes	200	https://www.flickr.com/photos/treebeard/7624574818/	https://live.staticflickr.com/8141/7624574818_91a63e78fe_c.jpg	https://live.staticflickr.com/8141/7624574818_91a63e78fe_q.jpg	Flower heads of Sneezeweed (Helenium puberulum, Asteraceae)	Treebeard	All Rights Reserved	421	
7447	d973094e-0f39-4435-bf03-9b4010b5419b	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7624625176.jpg	7624625176.jpg	7624625176	yes	200	https://www.flickr.com/photos/treebeard/7624625176/	https://live.staticflickr.com/8141/7624625176_0a1dd76029_c.jpg	https://live.staticflickr.com/8141/7624625176_0a1dd76029_q.jpg	Sticky Baccharis (Baccharis douglasii, Asteraceae) near the beach	Treebeard	All Rights Reserved	404	
7448	a4cea56b-0457-42e2-be72-a2d41f3ab460	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7624807448.jpg	7624807448.jpg	7624807448	yes	200	https://www.flickr.com/photos/treebeard/7624807448/	https://live.staticflickr.com/7272/7624807448_1a9c1c5fca_c.jpg	https://live.staticflickr.com/7272/7624807448_1a9c1c5fca_q.jpg	Complicated flowers of Narrow-leaved Milkweed (Asclepias fascicularis, Asclepiadaceae)	Treebeard	All Rights Reserved	245	
7449	e8805cce-2dc5-4927-a549-3a8ad6bbdb99	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7625671542.jpg	7625671542.jpg	7625671542	yes	200	https://www.flickr.com/photos/treebeard/7625671542/	https://live.staticflickr.com/7139/7625671542_a1c55b2640_b.jpg	https://live.staticflickr.com/7139/7625671542_a1c55b2640_q.jpg	Bristly new seeds of native Narrowleaf Bedstraw (Galium angustifolium, Rubiaceae)	Treebeard	All Rights Reserved	115	
7450	5e9173a6-eb37-4a0e-90d2-a5d59e8035eb	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7625757774.jpg	7625757774.jpg	7625757774	yes	200	https://www.flickr.com/photos/treebeard/7625757774/	https://live.staticflickr.com/7115/7625757774_dac97866a8_c.jpg	https://live.staticflickr.com/7115/7625757774_dac97866a8_q.jpg	Carpenter Bee (Xylocopa, Anthophoridae, Hymenoptera) on Branching Phacelia (Phacelia ramosissima var. latifolia, Hydrophyllaceae)	Treebeard	All Rights Reserved	137	
7451	bd87f5e6-2985-4107-961a-11ad635fc306	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7625839694.jpg	7625839694.jpg	7625839694	yes	200	https://www.flickr.com/photos/treebeard/7625839694/	https://live.staticflickr.com/7116/7625839694_81c9a7a901_c.jpg	https://live.staticflickr.com/7116/7625839694_81c9a7a901_q.jpg	Beautiful little Wild Bee (Anthophila, Hymenoptera) warming up on a new Aster flower in the Asteraceae	Treebeard	All Rights Reserved	123	
